Year,Dataframe,Catalogue Table,Percentage Captured
1912,10304,12067,85.39
1913,10461,12379,84.51
1914,9559,11537,82.86
1915,8792,10665,82.44
1916,7500,9149,81.98
1917,6717,8131,82.61
1918,6417,7716,83.16
1919,7598,8622,88.12
1920,9033,11004,82.09
1921,8769,11026,79.53
1922,8683,10842,80.09
